label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
f,22.18917918549232,23.336185618218877,111.97070461174161,87.08367524927047,95.96543954821692,129.58754601659405,246.98955611004595,31.97729012075098,249.0509745230968,127.06014546446434,79.96840219135044,150.1306961100508
a,134.57494210174167,108.70237120913205,242.39413206025546,203.8446027589498,0.546730208512443,203.84533594829915,70.51207160745525,151.37313416287807,166.99035298084613,170.51146997107617,38.253331197103876,174.74976034138797
b,213.1633271428795,210.35578775207966,151.9569786207228,13.63551085944647,0.9593753581520019,13.669219344055895,18.370338310185616,4.8183344258504235,18.991726521567454,14.81921772213127,0.4850520878486009,14.827153787017108
c,252.65720533724198,218.6693572770937,10.228826678868614,164.01909885214013,18.068433577890147,165.01131197656343,200.3336122780235,39.66786281880168,204.2231513540341,173.097727208611,3.6343594787171867,173.13587650630717
d,406.9173696251979,74.99389031990518,54.2225381864522,231.34009600005425,177.80389305549983,291.7746808806514,139.4548650515615,205.68030305389,248.4995904441077,208.36878826293105,184.7729955550974,278.49346816140275
e,52.59340437940671,36.73891309062751,86.96360201374972,20.3062315754741,60.0582766710769,63.39826210154661,19.668541580127965,179.14945308850946,180.22590843106124,10.312538286573613,89.83107077543502,90.42106901919078
f,21.567871428220087,25.923434345352803,180.93856878171306,137.57875491988835,134.9851702531347,192.7405250422818,220.00017154717773,23.661940100130835,221.26898311803626,158.18410907671068,107.15436271488375,191.06090603057856
a,134.57494210174167,109.57584030578397,40.656787286443944,79.9857772425976,93.98985965936606,123.41725276431076,127.66103402367014,104.35315288391851,164.8845660600383,91.90459143786575,96.58068296550417,133.3202244576728
b,214.88909031984053,205.12180288793616,135.12896823177783,18.772706139310742,3.1640982354650333,19.037489683164328,161.45611200571108,103.90655195203021,192.0016865617609,54.443557605910826,28.349711664606332,61.38246586977789
c,261.1999521361062,222.15847535949158,25.49689225201942,171.67418105095214,19.62944963953784,172.79276527871832,235.46255811628748,13.695646207150219,235.8605244624405,187.62127531728595,11.298175677865828,187.9611441903159
d,395.26825590786245,76.87502437763547,67.28998115590832,222.2425531288772,178.63215557856572,285.1336518685347,135.74608729499494,213.0846342705467,252.65007733644777,200.61843667040665,187.24527525156097,274.42403363428434
e,76.86887162374603,36.73891309062751,93.37321257059989,9.328886901663054,73.64484287251986,74.2333551211459,9.008518434943198,193.401845853983,193.61153732182518,9.24879478498309,103.58409361788563,103.99617615861472
f,35.136073337298626,27.808844713077605,140.80334711595816,102.82538822305247,119.86564814436798,157.92667307421786,220.03593412369287,48.862162729576085,225.3959255450233,132.12802469821258,102.11477679067002,166.98874976973698
a,129.76264940417576,103.39734746116062,95.64568423513794,44.28931171518915,179.98028510813356,185.34952430424588,85.30989108660219,118.10541139024357,145.69373945666507,11.889511014741316,164.51156667866104,164.94064400031058
b,215.9529871283467,205.12180288793616,134.83919673128372,19.038984821937106,3.0956873588280445,19.289018203982266,322.5072460272474,216.66919171851964,388.5311601146504,94.90605012326466,56.489063448750954,110.4453377889562
c,262.9436655067111,215.09227503659991,17.934389379977176,170.33821559166915,15.039853557440438,171.0008914771593,252.7896545331156,2.8599363087637357,252.80583196331156,190.95107532703076,11.994874245271262,191.32744229908383
d,388.953172192145,69.65092210751152,90.06039995247608,211.2171288284453,186.6012643367688,281.8380871397844,106.60896026615848,234.5442942703776,257.63636463787645,185.0650866878736,198.587021820171,271.4514533875169
e,70.20629790249961,36.73891309062751,122.67709344658203,28.668501184034483,82.30770094604222,87.15756189317199,47.97294409185531,220.15467536901545,225.32084779637427,33.494611910989704,116.76944455178551,121.47836106895879
f,29.341692539813778,23.19323871816843,77.2307373781776,55.337312708503646,77.26128308839571,95.03433086134683,257.88042123680816,68.41361088914334,266.8009254334863,105.97308984057977,75.04936503858261,129.8564706245092
a,134.57494210174167,93.53420628761211,244.52405874117403,204.79044233869365,10.000601370311102,205.03447832266082,30.087344902246002,169.88263252443335,172.52639553615663,161.11466797958172,34.970207103375,164.86616275944496
b,213.1633271428795,205.12180288793616,127.74386250478565,20.753252768947277,5.090447418170797,21.368438300656873,26.419528240528223,9.039412280981253,27.923152523266833,22.169821636842528,1.5579824933827808,22.224497763933798
c,261.37487608151923,218.09309378202684,13.290033948267876,168.47492258919743,15.69403704419301,169.20432128104935,205.87088012116203,34.38670704139744,208.72293813333687,177.82391197218857,3.1738510227953896,177.8522336081489
d,388.953172192145,56.4572656490582,52.54159797506509,226.53272694849784,180.41025879262668,289.59443685324004,141.82699169052574,206.7304664691896,250.70377208680603,205.35629313400483,186.9903107117674,277.7347357278571
e,44.6648524469075,36.73891309062751,142.48885277206392,53.915243892550734,77.81943307933426,94.6716308551945,10.712240481328081,182.73452436547095,183.04824088530515,37.75837279908103,104.04820590086842,110.68750547204455
f,25.685258498012445,30.295893213500023,107.04917049937649,81.49594706976137,98.68649505628244,127.98677156366983,265.7161676386972,46.33487391150362,269.7257909154984,127.55100221199532,85.59858977008773,153.61112178456418
a,134.57494210174167,121.76774971729012,143.65344310722492,151.69665575000334,47.67068929544374,159.01059707968446,64.3986867671436,146.93893164688768,160.43141989916253,129.8721635042884,72.48774988330473,148.7321509843422
b,214.88909031984053,205.39609396658224,151.03517811735654,14.182553254088873,0.21354986538145226,14.184160896932582,88.63116744913344,56.39115012455815,105.0497294416639,32.79470680284999,13.937625132103449,35.63355425168722
c,263.4643916100618,220.70847845200183,10.228826678868614,168.55525593613459,15.384423942372607,169.25588558078115,213.07373065874958,29.46132462161293,215.1008701639708,179.6848746167883,4.172986801376226,179.73332463651641
d,388.953172192145,56.84395845448597,67.28998115590832,220.23241487759145,184.97409095622854,287.60690340793053,136.7046611113804,215.8030886703474,255.45868051260106,199.35047643603866,192.68134038475824,277.248465077343
e,52.59340437940671,36.73891309062751,121.22709126139955,38.5897275191881,73.7708986288624,83.25450471004602,2.865860186263717,196.24291699942242,196.2638418737629,29.65876068595702,104.3889032215024,108.52043679056523
f,37.30319813466508,26.791860376886916,143.27140484248412,103.62829419283676,121.34693742397528,159.57412879127776,250.73703097472162,45.71447065088657,254.87030334840753,140.40547838830798,102.4388207307031,173.80279156028175
a,134.57494210174167,80.06322130316056,113.1735750639993,132.31712678247493,35.13496394925997,136.90247525770067,88.92938028613014,119.41937845336838,148.8939979591655,121.47019015838873,56.20606757528708,133.84367422255283
b,213.1633271428795,207.4549560472747,147.56583007272042,14.853808396678062,1.2124730477486452,14.903211559148605,107.31203469561672,36.92205950730434,113.48617214786199,37.96836497141271,10.139869662637565,39.29902919128763
c,258.5612700450006,219.7333837619919,10.228826678868614,166.52136657915406,16.56774313567084,167.34352583831432,219.52147667594886,25.998931635123014,221.05570150565435,179.77139410335275,5.926074442972379,179.86904262870425
d,388.953172192145,54.412369002773715,61.247810612856284,222.7697123162165,184.09225556375816,288.9918740795352,133.82445075949147,207.92938946939128,247.2723490934507,200.53339692703526,190.05153904016643,276.28469153145596
e,65.18881216542275,36.73891309062751,113.37518482924463,26.902618118431747,76.5106201550941,81.10256381979094,1.9409156384634798,190.98843599971352,190.9982980006165,20.66219249843971,105.13007411624895,107.14130241195771
f,22.395990509377327,25.058020166110026,111.59393821597598,86.6864019583789,96.8861506830028,130.0056094122833,236.61735630392263,47.82806315348631,241.40276910025568,124.16914054476484,84.62162880062368,150.2624221969555
a,134.57494210174167,90.8927875783699,242.82148061092494,204.0349823680803,11.206012901278157,204.34247907639383,66.15882717747587,149.1513383973807,163.1659037888403,169.56594357042923,28.883324923386567,172.0083011879366
b,216.30513152750882,207.61557657527464,138.28606444530027,18.06559689573845,2.8612616615152007,18.290779357232747,18.506292201557528,16.522383527938473,24.808708319735665,18.175770722193192,1.9846496358482142,18.283803639363658
c,253.56059597574227,210.2111787558075,10.228826678868614,164.4057395822016,14.688789114051744,165.06061835946142,205.0276588412704,36.69853549244642,208.28615747865416,174.5612193969688,1.8419579624272018,174.57093723324058
d,398.5432207762202,63.746031594552505,65.89307438368746,223.84002390079297,183.990026326514,289.7528016905771,140.1021478865116,206.1782655909219,249.27512720785984,202.9055548972226,189.53708614261598,277.65981205709846
e,49.44205186067188,36.73891309062751,154.3935802724132,56.38455315488426,84.17644086680252,101.31579852855265,9.315421393906092,185.46319006376115,185.69698959426574,39.95955951768667,109.49812816604219,116.56159946017618
f,34.542122553326294,27.808844713077605,116.8413581431268,84.96180541076245,106.05013348514544,135.88649377650978,267.39968029539835,53.78085748870802,272.7544127127955,130.57127413192143,92.98281448603609,160.2955439748029
a,134.57494210174167,95.22955639712319,107.42371905404951,128.48769101443057,48.35460422813853,137.2853032639681,67.79245746731516,137.59981819307936,153.39337422531074,113.31388262765171,70.66590771937373,133.5429013836238
b,215.17389491166006,207.98927453062265,138.00134453276908,17.96064370806255,3.15287186097288,18.235276893419563,118.11731726339684,57.62593341601877,131.42468885095133,42.99981209689611,16.771137249734352,46.15468432367185
c,259.0912366875146,209.77527705142,10.228826678868614,166.7431361536244,12.771666213809297,167.23154281481433,223.35267521027754,22.50536783114356,224.48364997211445,180.89552091778768,3.9524077025710795,180.93869407831235
d,388.953172192145,72.73961537074769,53.17321064499271,226.25548018626876,174.14561966116287,285.51399118342596,131.94361450284254,216.6855803558304,253.69619260489063,202.6775137654122,184.78060983482976,274.26638211246456
e,61.12367637184951,36.73891309062751,148.2849222229197,46.42204604342061,87.48031024262625,99.0343932126794,0.11845980781987464,183.14861754589745,183.1486558555631,34.846149484520424,111.39738706844406,116.72031519651706
f,20.113043073834717,0.05670989433755835,129.70583010613393,101.76834828838261,91.75305560147157,137.02342838198248,261.79391617555285,60.93124112787615,268.7911283727865,141.77474026017518,84.04760198307272,164.81527955546218
a,134.57494210174167,103.09936895429985,172.06177891181846,168.36497881460753,23.589377219826062,170.00948446737462,89.70972300762247,152.00763672069746,176.50539941745657,148.70116486286128,55.69394209504392,158.7887011649694
b,213.1633271428795,208.41450730148009,131.62094513421533,19.547833129987282,4.953844956957113,20.16577198957178,63.036224486198904,28.540051048378416,69.19609896026299,30.419930969040195,10.850396479812446,32.29710983865734
c,265.1922284159426,215.93212001820922,25.49689225201942,173.31571097978428,16.195575980469954,174.0707682345525,219.41312463999458,27.096597612563713,221.07995129921434,184.84006439483687,5.372532582211534,184.9181265096377
d,398.1532598156062,79.90202026344625,47.648581368845896,231.60938423042927,171.85239398066398,288.4027603551741,149.78455123568608,209.9283747136478,257.88628171888007,211.15317598174346,181.37138916390992,278.35453029261726
e,24.095600368172654,36.73891309062751,136.80094443733782,64.58312936573236,65.77129959975878,92.17832961012122,16.01007931996429,176.63430609327733,177.35839627399977,44.434827194308184,93.48705122313842,103.50981892644647
f,39.25880966945573,16.01161835921033,161.17951203283144,115.5824699171936,125.06833063604333,170.29795853223143,280.8745281989357,32.318464905746566,282.7277555614919,156.9054844876291,101.88086420346914,187.0803077641881
a,124.8468533007603,115.18001688241722,154.04324115786113,153.55278148699426,35.69768198131453,157.64764889217878,111.69915635138557,113.91278924877435,159.539415456015,143.0893752030921,55.2514587981795,153.38609127081304
b,214.88909031984053,205.12180288793616,134.83919673128372,18.860238229532627,3.229747303131404,19.134781256048072,80.1901403653471,32.93755861669308,86.69106862556352,34.19271376348627,10.65670013152183,35.81489818783352
c,256.9646416848502,216.2666987382783,22.849431158805658,169.1730074720017,18.32742052577818,170.1628655149256,225.80727826401824,25.51110570674544,227.24379734413986,183.33157517000586,7.367788967647272,183.47956498909434
d,402.1434367576385,76.2790790308934,57.55234006777704,228.47453264582833,177.34650037567366,289.2272346499003,145.62900427452956,205.88075375435818,252.17987955515724,207.76315055300364,184.4800637203448,277.8460376503011
e,45.731686990577884,18.759578651970045,118.79491223846327,41.64613204585663,72.87615159585135,83.9364866181712,10.483343843176726,182.46147975300795,182.76239244382745,28.613763073598307,100.2724836351405,104.27520516206879
f,39.25880966945573,16.01161835921033,183.82153313421026,131.0769584373374,136.68919702615116,189.38084807297028,252.95830772794193,42.461235589225396,256.4972942866023,161.54729575998851,113.13220666691973,197.22176592022456
a,115.823389784727,91.04888594177737,164.4145919192846,155.67778651926878,12.668216475665176,156.19237153015297,125.95116576902984,98.56506066053251,159.93363417865575,148.24613133170905,34.14242752188201,152.1269890976131
b,215.31599690876106,208.9959953524691,138.28606444530027,17.900053344710273,3.301860361825206,18.202038116443607,71.48668828413014,3.8912727569005767,71.59251780389474,31.296712079565225,3.449213460594052,31.486207464347736
c,259.79612100463,220.2217780250572,20.891428482150815,169.82709475499803,18.444667803135033,170.82578225575637,223.23621422569448,26.096647501925077,224.7564066999201,183.17937462267213,7.309338976870009,183.32514754782568
d,406.9173696251979,70.09600564070723,62.670638684190266,227.71049384233106,182.37580347278765,291.74132840285614,147.41431703345313,198.96586433311904,247.62551572135,207.63644964011155,186.52331868787053,279.11260027717753
e,27.460055640109886,39.95121149460176,124.59964280788876,56.37888053125192,62.47470066227149,84.15263746786313,11.019480455331518,183.50349156769389,183.83405660279635,39.52929028460608,92.73189838862709,100.80560385793694
f,31.75371507209877,8.232119622556638,195.14819402961518,142.01884531534532,135.04388142095812,195.97500436010145,270.8454399626778,28.197675815739274,272.30931175776203,174.22549397717842,108.3323300196534,205.1594903461181
a,107.28064298586276,6.391522381545997,194.50729873347603,168.64908126054348,79.98326029008133,186.65431829094203,142.12834633158388,103.77878975062501,175.98438576491688,162.01889752830357,34.04274777990477,165.55673297299975
b,214.88909031984053,205.12180288793616,134.98414039219446,18.816437197953974,3.1968965294474003,19.086080169708467,55.817882652811136,112.81265302997954,125.8663207832244,28.066798561668293,25.805490860409336,38.12700539050943
c,254.2810237352758,218.25797890379533,10.228826678868614,164.71309944929556,17.40179974639713,165.62979129554935,226.40285601535442,45.570621330770635,230.9435747977886,180.13553859081026,1.6586944771051861,180.14317508795517
d,409.1345411621451,79.98520607493984,3.8441572356989013,256.1010098919861,158.38031061916945,301.1180002250277,146.62671776146698,185.62022545467224,236.5465333910946,228.7324368593563,165.19028932804514,282.1459894450082
e,70.95284958315347,40.29790945086917,143.38841561037998,38.28140421419988,89.63045572774405,97.46324693223619,48.96076209527257,137.84925184207117,146.28592706876708,16.470862636831782,101.68515475632583,103.01048497031414
f,49.3969279275845,2.9241259422134362,161.17951203283144,110.98821439657306,120.88811483921043,164.1106944849049,240.86362055565178,49.2347192131883,245.84414022542512,143.45706593634273,102.97476593270488,176.58916214184705
a,115.823389784727,22.181137689048285,153.1887991211148,149.10882198021227,34.73423855520967,153.10097361002263,103.91212077562335,114.64897179742158,154.73239989832027,137.80964667906505,2.611564032948152,137.83438970194243
b,200.55745506657632,208.9959953524691,128.34559433082524,18.266741335101813,7.572420968129336,19.774109292761633,78.13694787935987,53.456303413240995,94.67290530299724,33.234292971166326,7.684760127213252,34.11119709869652
c,252.65720533724198,222.15847535949158,10.228826678868614,164.0190988521402,19.290856663352955,165.14963499527985,218.24578425746222,32.23826538271723,220.61397984044723,177.5757702034707,6.408576151835405,177.69137292409474
d,402.1434367576385,81.30964910737538,49.57396112216105,231.9672623748952,172.90573033992996,289.3185137492726,134.47391878710562,191.3803680806335,233.9010049585932,207.59392647794778,177.52438977510585,273.14858095101886
e,39.82676644374112,40.29790945086917,141.1341036868833,56.35788523346531,74.4837892259676,93.4026021342383,12.238746855477473,165.07601513722298,165.52908414588998,39.20872721122964,97.13184570378144,104.74693188512886
f,40.23146767778678,12.021546263493121,154.37973126611013,110.31417715119068,119.41908262048372,162.57347561783317,269.86222287817134,38.38735811027084,272.57881172136985,150.20118858293586,99.16115149293051,179.9814740942261
a,103.11625071841121,50.3304753069055,70.07816671723259,88.6280663989815,25.478083148908766,92.21749765941918,102.08066138638725,120.06747384547361,157.59650917680804,91.99121514583294,49.12543082304998,104.28658407272334
b,213.3082564012435,205.61495578072365,130.28798746128177,19.984313158145653,4.5930959776588764,20.505348157561716,161.85560954441854,22.05936081317168,163.35193216023177,55.452137254713875,8.959662186537074,56.171301147583264
c,265.7082132918515,221.99810989141397,22.324999315963936,172.65190603802995,17.52959774089662,173.53952706954794,237.3633137518289,25.839540241097623,238.76562682915744,188.8297579664797,6.687313245398059,188.94813482043526
d,402.1434367576385,81.30964910737538,20.371749499909185,245.65603807860927,162.6391485621444,294.61565078844404,137.38523060669525,205.42732019123952,247.1337400473858,218.58833621063076,173.3361914694182,278.9736475017928
e,51.0210540290517,39.532515335685424,106.33805418924999,31.861164416073166,66.82833417713852,74.03485697183014,20.27921258680334,163.05673909150823,164.31295331256436,18.826070165354054,90.88543540573096,92.814779462972
f,51.640334120082514,7.027079515945729,134.7516796192781,90.82883856618915,109.60347420588363,142.34746036822241,244.2053822906197,31.491780570636138,246.22753904309081,129.1729744972968,90.07555079707174,157.47781491967413
a,115.823389784727,39.36323620598233,220.82573654767964,185.50816782178367,47.867840499952656,191.58447349073975,78.86401476034717,131.26225722039936,153.13168514293358,158.84712955642453,3.085316069864632,158.87709005255127
b,213.1633271428795,205.12180288793616,140.1256894382023,16.99138567908642,2.2690471007751967,17.142221619177587,37.139753649806835,70.31255691256955,79.51865794108745,22.028477671766495,15.876353902560993,27.15349778159121
c,253.38017200702143,213.90829221058667,38.81090158047826,172.23353623004124,22.04781338257996,173.63898490044798,206.94117689263766,45.81279273859354,211.95155737153544,180.91044639569031,5.082661852286591,180.98183076373337
d,402.1434367576385,81.30964910737538,42.22704783262719,235.27738062544097,170.42314165202066,290.515908418994,147.46932528526327,189.9234739231592,240.45400359971495,213.32536679039652,175.2982247198053,276.1108105565093
e,30.796223927508322,34.04578296792906,126.03350766503576,54.896231114126806,65.58844066686626,85.53034397011776,22.78827335005832,159.55419435968182,161.17334252302425,35.475104998080496,89.07987909007016,95.88382519135517
f,36.71382651651618,20.63429796438885,155.0646119181946,112.43155586934904,123.73075497796856,167.1829969901863,265.85445067051126,25.352971883538885,267.06059635342467,150.7872795696396,99.13630920436114,180.45722895654623
a,115.823389784727,45.80705153195993,220.82573654767964,185.50816782178367,42.74549086489901,190.36926568612967,105.45517784148927,116.40170645495527,157.06734797279066,165.4949203267101,2.95869153493544,165.52136571918146
b,213.1633271428795,207.29405626273928,144.7105435935862,15.663232522819442,1.7822825873492576,15.764307288462664,38.810686411293034,65.99427453554617,76.56052279855959,21.45009599493784,15.161856693374602,26.26763248910104
c,252.65720533724198,215.5967654707169,26.165397673695253,168.2587172754047,20.146453731900394,169.46054271462776,213.18197578870416,43.30916113253762,217.5367514678376,179.48953190372958,4.282550015790889,179.54061461869208
d,406.54510336138026,81.30964910737538,56.30865262885766,230.3233438285851,176.1056741307157,289.93456360602204,147.7597824408462,191.13694699115314,241.59115425045076,209.68245348165038,179.86349234582505,276.2564156303364
e,3.301267584342554,38.11566230196649,142.2635122603,81.4044717451294,56.82834295777306,99.27813748973057,18.23448471263646,166.76735292255034,167.7612781112788,56.49473263068796,84.31309544896737,101.49065414706718
f,40.23146767778678,4.635757228543326,159.82823911135347,114.18253784887452,118.03778739448745,164.2271938583738,298.7621796285848,15.247451043304011,299.1510065831983,160.3274482938021,92.34020330669159,185.01784730972014
a,103.11625071841121,59.53203794998211,249.56694812324463,193.35360608810396,46.03552863425527,198.75836305400838,111.3050744018438,126.33027292338005,168.36911071956064,172.8414731665389,2.9440782448464518,172.8665451817996
b,213.23581726493688,205.12180288793616,151.9569786207228,13.64795840335455,0.25719467188585554,13.650381594627403,34.156634882289325,69.45650279359249,77.40078479446022,18.77512752308826,17.55702170231251,25.705143931977872
c,248.2764148138004,215.42879669966135,10.228826678868614,162.12488050483415,18.326497213216314,163.15740062532493,214.51889733244906,48.46979219020523,219.92652879471248,175.22338471173788,1.6274248623609253,175.23094207793417
